age,1955,1956,1957,1958,1959,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
63,0.0275558,0.02702093,0.02660243,0.02618138,0.02578192,0.02528845,0.02505257,0.0254232,0.02680715,0.02619067,0.02686174,0.02693113,0.02710446,0.03149663,0.02912406,0.02896277,0.02824654,0.03231995,0.02813004,0.0290991,0.02223338,0.02067426,0.02032825,0.01991372,0.01950702,0.01920978,0.01884122,0.01846439,0.0181845,0.01787461,0.01763394,0.01733135,0.01696223,0.01647644,0.016383,0.01631916,0.01618968,0.01604995,0.01589069,0.01564245,0.01527056,0.01493104,0.01458261,0.01409397,0.01386761,0.01377862,0.01359897,0.01349397,0.01345223,0.01370254,0.01359921,0.01352665,0.01349227,0.01352606,0.01360045,0.01354886,0.01337576,0.01329181,0.01333183,0.01333367,0.01325345,0.01325596,0.01327685,0.01319868,0.01306269,0.0118103,0.01335834,0.01276348,0.01273535
64,0.02994155,0.02937245,0.02892919,0.02848272,0.0280595,0.02753367,0.02727913,0.02766772,0.02913519,0.02847887,0.02919676,0.02926904,0.02945551,0.03412052,0.03159337,0.03142755,0.0306706,0.03499074,0.03053844,0.03157222,0.02428028,0.02262321,0.02225493,0.02181505,0.02138019,0.02106005,0.02067944,0.02029565,0.02000438,0.01967647,0.01941735,0.01908448,0.01868048,0.01815677,0.01805497,0.01798479,0.01784628,0.01769802,0.01752794,0.01726179,0.01685396,0.01648167,0.01609886,0.01556788,0.01531504,0.01521678,0.01501968,0.01490171,0.0148549,0.01513333,0.01502027,0.01493703,0.01487393,0.01487411,0.01494336,0.01494125,0.01485346,0.01472759,0.01461787,0.01466134,0.01465283,0.01461218,0.01457712,0.01457101,0.01445221,0.01302394,0.01472427,0.01414951,0.0140267
65,0.0325152,0.03190536,0.03143346,0.03095864,0.03050591,0.02994343,0.02967205,0.03007895,0.0316324,0.03092742,0.03169821,0.03177292,0.03197079,0.03693896,0.03424791,0.03406403,0.03326323,0.03786577,0.03311761,0.0342166,0.02645914,0.02469381,0.02429985,0.02382932,0.02336562,0.02302067,0.02261347,0.02221567,0.02192143,0.02157734,0.02129619,0.02093934,0.02049977,0.01992776,0.01981285,0.0197347,0.01958635,0.01943013,0.01924968,0.01896578,0.01851919,0.01810949,0.01768553,0.0171097,0.01683008,0.01672146,0.01650637,0.01637587,0.01632442,0.01663224,0.01651158,0.01642057,0.01633426,0.01629404,0.01632109,0.01633956,0.01630315,0.01627534,0.01611888,0.01600027,0.01603435,0.01607618,0.01597712,0.01592344,0.01588205,0.01433522,0.01608717,0.0155932,0.01547299
66,0.0353415,0.03468411,0.03417745,0.03366968,0.03318418,0.03257743,0.03228638,0.03271506,0.03435723,0.0335918,0.03441441,0.03449166,0.03470034,0.03998511,0.03712287,0.03692542,0.03606372,0.04096468,0.03591295,0.03707394,0.02881337,0.02693405,0.0265111,0.0260048,0.02550688,0.02513817,0.02470016,0.02427314,0.02396903,0.02361632,0.0233153,0.02292965,0.02245782,0.02183441,0.02169843,0.02160797,0.02144646,0.02128116,0.02109042,0.0207877,0.02030023,0.01985133,0.01937938,0.01874865,0.01843902,0.01832292,0.01808866,0.01794574,0.01789071,0.01823135,0.01810204,0.01800537,0.01791092,0.01783673,0.01780444,0.01779786,0.01778297,0.01781546,0.01776162,0.01759313,0.01745067,0.01754246,0.01754128,0.01741089,0.01731966,0.01569731,0.01758641,0.01706194,0.01700137
67,0.03850018,0.03778913,0.03724214,0.03669518,0.03617248,0.0355169,0.03520042,0.03564813,0.0373837,0.03655193,0.03741927,0.03749369,0.03771347,0.04332128,0.04027806,0.04006864,0.03914888,0.04434027,0.0389769,0.04021042,0.03142767,0.0294238,0.0289709,0.02842431,0.02788686,0.02748934,0.02702037,0.0265595,0.02623115,0.02586217,0.02554883,0.02513514,0.02462055,0.02394827,0.0237924,0.02368179,0.02350093,0.02332267,0.02311981,0.02279638,0.02226404,0.02177081,0.02124468,0.02054923,0.02019897,0.0200747,0.01982223,0.01966587,0.01960769,0.01998641,0.0198483,0.01974472,0.01964777,0.01956233,0.01948332,0.01941717,0.0193754,0.01943633,0.01944331,0.0193842,0.01918639,0.01909312,0.01916838,0.01912879,0.01894439,0.01710188,0.01919379,0.01872825,0.01860204
68,0.04207741,0.04130678,0.04071508,0.04012356,0.03955749,0.03884729,0.03850517,0.03897864,0.04083492,0.03993172,0.04085918,0.0409267,0.04115938,0.04717309,0.04390736,0.04368135,0.0426963,0.04826198,0.04249732,0.04382441,0.03440531,0.0322456,0.03175441,0.03116622,0.03058426,0.03015168,0.02964645,0.02915137,0.02879574,0.0283955,0.02806096,0.02762565,0.02706332,0.02633265,0.02616552,0.02603645,0.0258267,0.02562869,0.0254089,0.02506087,0.02447851,0.02393706,0.02335093,0.02258199,0.02218258,0.02204047,0.02176428,0.02159541,0.02153331,0.02195627,0.02180916,0.02169868,0.02159509,0.02150777,0.02141649,0.02129656,0.02118933,0.02122809,0.0212613,0.02126641,0.02118312,0.02103583,0.02091209,0.02094968,0.02085712,0.01872867,0.0208877,0.02056452,0.02046109
69,0.0461182,0.0452827,0.04464303,0.0440038,0.04338959,0.04261778,0.04224955,0.04276167,0.04476686,0.04378188,0.04479473,0.0448579,0.04510215,0.05160892,0.04807759,0.04783389,0.04676841,0.05279668,0.04655652,0.04798481,0.03779624,0.03546226,0.03492383,0.03428507,0.03365748,0.03318619,0.03263807,0.03210428,0.03172294,0.03128778,0.03091556,0.03044805,0.0298424,0.02905013,0.02886813,0.0287301,0.0284919,0.02826419,0.02801956,0.02764049,0.02700031,0.02640421,0.02575093,0.02489973,0.02444561,0.02427965,0.0239658,0.02377932,0.02371584,0.02418969,0.02403232,0.02391506,0.02380487,0.02371139,0.02361773,0.02348034,0.02331273,0.02328957,0.02329468,0.02332712,0.02330957,0.02329162,0.02310745,0.02292756,0.02291204,0.02066107,0.0228493,0.02254717,0.02253463
70,0.05063092,0.04972554,0.04903608,0.04834806,0.04768368,0.04684553,0.04644725,0.04699305,0.04914042,0.04807029,0.04916394,0.0492265,0.04947803,0.05645447,0.05265866,0.05239813,0.05125168,0.05772264,0.05102256,0.05255461,0.0416046,0.03909952,0.03852106,0.03782255,0.03714017,0.03663078,0.03603667,0.03545856,0.03504886,0.03458014,0.03416541,0.03364727,0.03298941,0.03214129,0.03194729,0.03179667,0.03153927,0.03128258,0.03100224,0.03058272,0.02987434,0.02921475,0.02848636,0.02754415,0.02702978,0.02683726,0.02647628,0.02625808,0.0261896,0.02672575,0.02655605,0.02643115,0.02631475,0.02621548,0.02611495,0.0259701,0.02578013,0.02570174,0.02563561,0.02563729,0.02564563,0.02570573,0.02565884,0.02540844,0.0251532,0.02274368,0.02517187,0.02486691,0.02478518
71,0.05558311,0.05460464,0.05386392,0.05312787,0.0524134,0.05150755,0.05107487,0.05163075,0.05387287,0.05272952,0.05387171,0.0539246,0.05417894,0.06150137,0.05748803,0.05720457,0.05599103,0.06278811,0.05572886,0.05733449,0.04580706,0.04314732,0.04252919,0.04177969,0.04103359,0.04047811,0.03984074,0.03921634,0.03877425,0.03826981,0.03781249,0.03723895,0.0365187,0.0356042,0.03540961,0.03525007,0.03496909,0.03469422,0.03437898,0.03390711,0.03311804,0.0323873,0.03157359,0.0305335,0.02995246,0.02973081,0.02931816,0.02905923,0.02897225,0.02957605,0.02939612,0.02926213,0.02913923,0.02903502,0.02892832,0.02877064,0.02856921,0.02847765,0.02834654,0.02827106,0.02824216,0.02833846,0.02837594,0.02826748,0.02792882,0.02499669,0.02765408,0.0275941,0.02739328
72,0.06092601,0.05987349,0.0590815,0.05829856,0.05753572,0.05656326,0.0560923,0.05661925,0.05886685,0.05767126,0.05881087,0.05883431,0.05907163,0.06651769,0.06239208,0.06207382,0.06081206,0.06772076,0.0605006,0.06211235,0.05035293,0.04760694,0.04693348,0.04613453,0.04533514,0.04472501,0.04403876,0.04337158,0.04289614,0.04235309,0.04184852,0.04122058,0.04044724,0.03944811,0.03924548,0.03908989,0.03878909,0.03849304,0.03815485,0.03763096,0.03674661,0.03593087,0.03501918,0.03387395,0.03321991,0.0329654,0.03249835,0.03219513,0.03208159,0.03274734,0.03255288,0.03241295,0.03228287,0.03217389,0.03206235,0.03189191,0.03167386,0.03158234,0.03143064,0.03128482,0.0311676,0.03123258,0.03131077,0.03128774,0.03109517,0.02776184,0.03031291,0.03049881,0.03042471
73,0.06663641,0.06550861,0.06466684,0.06383859,0.06302826,0.06199097,0.06147554,0.06191265,0.0640237,0.06279874,0.06385558,0.06382674,0.06401251,0.07120477,0.06715473,0.06679815,0.06551833,0.07218301,0.0651289,0.06664036,0.0551912,0.05246345,0.05174335,0.0508788,0.05002847,0.04937454,0.04863357,0.0479178,0.04741248,0.04683198,0.04627347,0.04558753,0.04477707,0.0436902,0.04346175,0.04330298,0.04299657,0.04268525,0.04232215,0.04175848,0.0407775,0.03986186,0.03883344,0.03757605,0.03683918,0.03654886,0.03602519,0.0356756,0.03553327,0.03626061,0.03603624,0.03588626,0.03575361,0.03563936,0.03552358,0.03534119,0.03510742,0.03501184,0.03485284,0.03468527,0.03448607,0.03446465,0.0345105,0.03452565,0.03441822,0.03087595,0.03350925,0.03359324,0.03363299
74,0.07274179,0.07153729,0.07064582,0.06977366,0.06891599,0.06781324,0.0672485,0.06754606,0.06940498,0.06816561,0.06907367,0.06897242,0.06908467,0.07570563,0.07188156,0.07149596,0.07023005,0.07635184,0.06972565,0.07105015,0.06036002,0.05772896,0.05696824,0.05604765,0.0551292,0.05443277,0.05365194,0.05288034,0.05233901,0.05172724,0.05111103,0.0503615,0.04951758,0.04834613,0.04808893,0.04790919,0.04758907,0.04728018,0.04689965,0.04629397,0.04522631,0.04420851,0.04303974,0.04165888,0.04082499,0.04049383,0.03991193,0.03951405,0.03934224,0.04013749,0.03987413,0.03969776,0.0395595,0.03944484,0.03932466,0.03913023,0.03888225,0.03878487,0.03861293,0.03843863,0.03820951,0.03810941,0.03806243,0.0380359,0.03796139,0.0340885,0.03705455,0.03731171,0.03703324
75,0.07935018,0.0780681,0.07712522,0.07620746,0.07530119,0.07412975,0.07351271,0.07365429,0.07522264,0.07397476,0.07471107,0.07452613,0.07455658,0.08050442,0.0769505,0.07653581,0.07530448,0.08078494,0.07466188,0.07576324,0.06598946,0.06348179,0.06267623,0.06170496,0.060728,0.05996854,0.05915123,0.05833767,0.05775343,0.05710537,0.05643197,0.05561502,0.05471951,0.05345889,0.05317671,0.05297347,0.0526194,0.05230675,0.05192771,0.05128694,0.05012381,0.04901153,0.04769556,0.04616861,0.04521803,0.04483949,0.04419302,0.04374503,0.04354376,0.04441683,0.04411229,0.04390011,0.0437393,0.04362058,0.04350145,0.04329369,0.0430315,0.04293509,0.0427513,0.04256429,0.04232053,0.04219997,0.04206811,0.04193325,0.04180293,0.03749469,0.04072344,0.04149927,0.04111447
76,0.08661817,0.08525331,0.08425774,0.08329068,0.08233073,0.08108458,0.08041515,0.08041454,0.08172927,0.08046809,0.08105322,0.08078669,0.08073872,0.08611765,0.0827844,0.08233412,0.08112478,0.08606936,0.08035377,0.08124805,0.07223341,0.06982386,0.06897184,0.06794358,0.06691317,0.0660993,0.06522401,0.06437204,0.06376092,0.06306827,0.06232626,0.06144121,0.06045771,0.05909822,0.05878878,0.05856499,0.05817416,0.05783787,0.05745294,0.05679568,0.05553576,0.05432099,0.05286515,0.05118024,0.05008598,0.04965378,0.04892891,0.04842346,0.0481939,0.04915828,0.04881252,0.04856283,0.04836939,0.04822816,0.04810598,0.04788935,0.04761128,0.04751723,0.0473232,0.04712435,0.04685815,0.04673507,0.04658207,0.04634691,0.04608685,0.04120636,0.04466697,0.04589344,0.04572475
77,0.09471992,0.09326233,0.09220909,0.09119053,0.09017017,0.0888388,0.08812072,0.08802386,0.08919481,0.08790437,0.08840089,0.08806964,0.08796364,0.09308243,0.0898167,0.0893317,0.08810214,0.09279624,0.0872276,0.08800036,0.07928458,0.0768833,0.07598565,0.07489641,0.07380515,0.07294111,0.07201537,0.07110417,0.07047325,0.06974832,0.06892317,0.06795437,0.06683351,0.06536556,0.06502441,0.06477444,0.06435105,0.06398916,0.06357554,0.06289203,0.06154269,0.06022101,0.05860971,0.05676388,0.05551929,0.05502346,0.05419846,0.05362029,0.05335873,0.05443251,0.05404609,0.05375979,0.05353149,0.0533574,0.05321196,0.05298014,0.05269042,0.05259874,0.05239441,0.0521847,0.05189575,0.05176283,0.0516089,0.05134133,0.05095944,0.04539344,0.04904437,0.05062302,0.0505858
78,0.10382454,0.10226345,0.10114376,0.10006861,0.09898329,0.09755433,0.09679522,0.09669453,0.09793882,0.09657701,0.09710833,0.09674604,0.09662605,0.10206741,0.09857588,0.0980525,0.09673726,0.10169658,0.09577194,0.09659443,0.08735106,0.08479042,0.08383772,0.08268657,0.08153026,0.08060803,0.07963402,0.07867411,0.07800687,0.07725017,0.07634924,0.07527691,0.07395228,0.07236952,0.07199629,0.07171108,0.07125094,0.0708685,0.07042189,0.069686,0.06822149,0.06680167,0.06502875,0.0629876,0.06160354,0.06106034,0.06010315,0.0594291,0.05912397,0.06032337,0.05989792,0.05957665,0.05931368,0.05910552,0.05892544,0.05865486,0.05834616,0.05826364,0.05804735,0.0578256,0.05751361,0.05737189,0.05721,0.05692977,0.05649812,0.05018959,0.05397464,0.05583109,0.05584968
79,0.11400515,0.11233009,0.11113773,0.1099992,0.10884305,0.10730848,0.10651722,0.10650672,0.10805041,0.10656807,0.10726044,0.10690072,0.10681273,0.11317162,0.10915588,0.10858437,0.10711306,0.1128624,0.10606639,0.10709459,0.09650957,0.09363273,0.09260789,0.09138444,0.0901633,0.08917936,0.08814687,0.08714456,0.08645552,0.08564267,0.08466023,0.08348918,0.08192448,0.08020511,0.07980518,0.07948033,0.07897605,0.07856937,0.07809309,0.07729815,0.07567703,0.07413325,0.07220369,0.06994635,0.06840103,0.06784037,0.06674513,0.06594191,0.06557402,0.06690874,0.06644004,0.06608643,0.06579006,0.06554942,0.06533332,0.06501029,0.06465751,0.06457935,0.06435651,0.06412001,0.06378237,0.06363308,0.06346545,0.06316268,0.06270062,0.05564153,0.05959334,0.06170642,0.0616592
80,0.12524612,0.12344929,0.12218021,0.12097649,0.11974306,0.11809577,0.11728304,0.11742723,0.11942206,0.11778567,0.11872353,0.11838581,0.11836148,0.12604923,0.12130638,0.12068016,0.11899861,0.12589585,0.11788377,0.1192157,0.10673287,0.10344977,0.10234833,0.10103548,0.09973986,0.09869528,0.09760007,0.09654784,0.09584577,0.09498488,0.0938898,0.0926114,0.09085086,0.08897105,0.08853417,0.08817247,0.08762111,0.08718366,0.08667254,0.08581956,0.0840233,0.08230978,0.08018888,0.077714,0.07599706,0.07539506,0.07417915,0.07324339,0.07278176,0.07425391,0.07372882,0.07333934,0.07301242,0.07274186,0.07249137,0.07211248,0.07170202,0.07160496,0.07136849,0.07112248,0.07075469,0.07059691,0.07042623,0.07010101,0.06959592,0.06175162,0.06603485,0.06839692,0.06819124
81,0.13744965,0.13553394,0.13418662,0.13291981,0.13160822,0.1298432,0.12901591,0.12935533,0.13188351,0.13007306,0.13130094,0.13099406,0.13104741,0.14029086,0.13471227,0.13403017,0.13210822,0.14034288,0.13092895,0.13262209,0.11792858,0.11418797,0.11302498,0.11162137,0.11023509,0.10912047,0.10796575,0.10685951,0.1061363,0.10523173,0.10402918,0.10260898,0.10076254,0.09872947,0.09824276,0.09783153,0.09723789,0.0967686,0.09621561,0.09529811,0.09331889,0.09142667,0.08906396,0.08633113,0.08444912,0.08377181,0.08241481,0.08136894,0.08081358,0.08241162,0.08180811,0.08136999,0.08100938,0.08071292,0.08043072,0.07999493,0.0795257,0.07939838,0.07912162,0.07885854,0.0784643,0.0782956,0.07812258,0.07777567,0.07722547,0.06855387,0.07333605,0.07592474,0.07557825
82,0.15050412,0.14845358,0.14703579,0.14571174,0.14432494,0.14244543,0.1416062,0.14215116,0.14523095,0.14324333,0.14476383,0.14448758,0.14461789,0.15545626,0.14902595,0.14829027,0.14612361,0.1557258,0.14487975,0.14693715,0.12999519,0.1257885,0.12456803,0.12309391,0.12161627,0.12041465,0.11919484,0.11803434,0.11728274,0.1163261,0.11501815,0.11346229,0.11167034,0.10948053,0.10895916,0.10848394,0.10783599,0.10734278,0.10674727,0.1057575,0.10358113,0.10151025,0.09888694,0.09584309,0.09374901,0.09295682,0.09145533,0.09028038,0.08965872,0.09140177,0.0906843,0.09017548,0.08976874,0.08944382,0.08913432,0.08864088,0.08811595,0.08795888,0.08762758,0.08731936,0.08688816,0.08671561,0.08653957,0.08617,0.08557329,0.07606703,0.0815408,0.08418369,0.08379548
83,0.16442596,0.16219332,0.1606728,0.15929797,0.15783755,0.15584964,0.15500779,0.15577815,0.15945139,0.1572904,0.1591258,0.15888706,0.15910541,0.17166832,0.16432872,0.16353986,0.16111308,0.17218921,0.15981285,0.16224413,0.1429136,0.1382281,0.13694734,0.13541129,0.13386269,0.13257263,0.1312748,0.13004909,0.12926641,0.12825473,0.12683202,0.12514277,0.12357094,0.12119181,0.12063553,0.12011202,0.11939548,0.11886949,0.11824085,0.11717865,0.11479114,0.11253481,0.10964761,0.10627457,0.10389897,0.10289263,0.10127177,0.09996659,0.0992603,0.10119928,0.10036619,0.09975025,0.09927497,0.09890863,0.09856935,0.098019,0.09744297,0.09726001,0.09687236,0.09650367,0.09600219,0.09581772,0.09564863,0.09525409,0.09460744,0.08430195,0.09200677,0.09311688,0.09271756
84,0.17924365,0.17681383,0.17513834,0.17368958,0.17216444,0.17007425,0.16924606,0.17030368,0.17469152,0.17234325,0.17456716,0.17438637,0.17471734,0.18934481,0.18093421,0.18008501,0.17735696,0.19019643,0.17601855,0.17888761,0.15672977,0.15149957,0.15016841,0.14857127,0.14695997,0.14560181,0.14422778,0.14291863,0.1420951,0.14103147,0.13949175,0.13765817,0.13638013,0.13382368,0.13319846,0.13262416,0.13185908,0.13128866,0.13061919,0.12949639,0.12689189,0.12444433,0.12128018,0.11757427,0.11488746,0.1135752,0.1117954,0.1103909,0.10960184,0.11174378,0.11082671,0.11010437,0.10952208,0.10909062,0.10870798,0.10809425,0.10747373,0.10727014,0.10682799,0.10639648,0.10580478,0.10557532,0.10540697,0.10499637,0.10429484,0.09319669,0.10533371,0.10270618,0.10228288
85,0.19497339,0.19237993,0.19055187,0.18899476,0.18738743,0.18520766,0.18441183,0.18582929,0.19106914,0.18850695,0.19118996,0.19108699,0.19154943,0.20857226,0.19892054,0.19800056,0.19492688,0.20981799,0.19356367,0.19694846,0.17154402,0.16569379,0.16431915,0.16267265,0.16100055,0.15958134,0.15815304,0.1567613,0.15588749,0.15476926,0.15311444,0.15113172,0.14998483,0.14725965,0.14657697,0.14590966,0.14509817,0.14450881,0.14378743,0.14259854,0.13978095,0.13713733,0.13367907,0.12961755,0.1266148,0.12503015,0.12301921,0.12147184,0.12064239,0.12302136,0.12200448,0.12121399,0.12052709,0.11999029,0.11953963,0.11884516,0.11817744,0.11796163,0.11746856,0.11697579,0.11628876,0.11599535,0.11579446,0.11535868,0.11460943,0.1026439,0.12045159,0.11292592,0.11247909
86,0.21177587,0.20901128,0.20708221,0.20542767,0.20369865,0.20140443,0.20067223,0.20253145,0.20877215,0.20596404,0.20917116,0.20915445,0.20976832,0.22951044,0.21843364,0.21742899,0.21396486,0.23118721,0.21257465,0.21656454,0.18747966,0.18093363,0.17951647,0.17782737,0.17611279,0.17463146,0.17315532,0.17171057,0.17080306,0.16962185,0.16784184,0.16571014,0.16429513,0.16139422,0.16066342,0.15991049,0.15901121,0.15840971,0.15766451,0.15640005,0.15334986,0.15051649,0.14675073,0.14230015,0.13896384,0.1373084,0.13503937,0.13326706,0.13236072,0.13506089,0.13395548,0.1330835,0.13233514,0.13169862,0.13113858,0.13033631,0.12960391,0.12937684,0.12883916,0.12828848,0.12750631,0.12714601,0.1268956,0.12639587,0.12558628,0.11261243,0.13636169,0.12381856,0.12335223
87,0.2297267,0.22689884,0.22486856,0.2231741,0.22132726,0.21885852,0.2181838,0.22058828,0.2279893,0.22489696,0.2286959,0.22876107,0.22953747,0.2523228,0.23962816,0.238517,0.23461872,0.25444585,0.2331834,0.23787747,0.20467444,0.19736054,0.19590535,0.19417236,0.19243356,0.19090474,0.18937615,0.18790154,0.18701272,0.18577733,0.18384775,0.18155231,0.17930019,0.17622729,0.17544386,0.17460835,0.17363602,0.17298126,0.17221884,0.17091004,0.16759979,0.16454545,0.1604665,0.15559509,0.1519075,0.15045943,0.1479368,0.14590859,0.14485236,0.14787865,0.14673992,0.14580039,0.14497725,0.14429075,0.14363014,0.14267783,0.14185033,0.14160041,0.14101553,0.14041296,0.13953897,0.13911353,0.13881568,0.13823126,0.13731814,0.1230966,0.15209986,0.13546327,0.13497955
88,0.24862682,0.24612625,0.24417571,0.24247239,0.2405458,0.23784455,0.23716389,0.24021376,0.24898251,0.24550535,0.24998161,0.25013449,0.25109107,0.27738176,0.2628276,0.26159681,0.2572094,0.2800854,0.25574157,0.26129173,0.22329474,0.21510079,0.21361975,0.21184509,0.21009481,0.20853116,0.20696214,0.2054751,0.20465391,0.20340198,0.20130966,0.19881771,0.19508524,0.19185744,0.19103309,0.19010126,0.18906628,0.18837638,0.18755214,0.1862061,0.18264739,0.17933747,0.17490046,0.16958468,0.16553791,0.16459358,0.16179608,0.15951769,0.15829789,0.16161614,0.16041146,0.1594622,0.15857897,0.15783206,0.15712476,0.15603461,0.15506526,0.15477003,0.15412174,0.15346366,0.15250407,0.15201816,0.15168073,0.15101114,0.14997216,0.13399912,0.1676563,0.1479839,0.14748202
89,0.26872911,0.26640609,0.26502501,0.26349813,0.26144177,0.2585068,0.25782078,0.2616203,0.27199281,0.26801222,0.27328063,0.27352838,0.27469255,0.30511074,0.28835914,0.28700378,0.28205117,0.3085555,0.28057083,0.28716418,0.24343573,0.23422048,0.23273219,0.23092965,0.22918307,0.22758716,0.22599057,0.22452578,0.22380207,0.22255593,0.22031461,0.21760541,0.21198748,0.20860853,0.20777097,0.20674497,0.20563967,0.20492693,0.20405747,0.20262552,0.19879758,0.19523342,0.19038541,0.18455566,0.18014621,0.17986593,0.17676859,0.17421755,0.17285975,0.17649073,0.17514914,0.17415304,0.17326785,0.17247781,0.17171197,0.17053839,0.1694383,0.16905974,0.1683207,0.16758952,0.16653916,0.16599963,0.16563345,0.16488318,0.16371719,0.14542497,0.18394335,0.16151582,0.16100916
90,0.29017248,0.28785722,0.28680626,0.28594167,0.28389743,0.28068149,0.28010194,0.28485509,0.29710764,0.29246851,0.29868117,0.29901831,0.30040343,0.33561149,0.31626351,0.31475611,0.3091588,0.33982977,0.30765433,0.31545503,0.26514854,0.25478126,0.2533097,0.2515044,0.24978295,0.24815827,0.24654224,0.24512577,0.2445333,0.24329442,0.24089895,0.23798274,0.23048898,0.22694692,0.22610753,0.22500599,0.22383949,0.22309693,0.22219164,0.22068661,0.21651024,0.21269115,0.20742834,0.20101301,0.19615746,0.19632115,0.19291166,0.19006772,0.18855926,0.19255535,0.19106475,0.18994719,0.18902097,0.18824906,0.18744016,0.18616374,0.18499129,0.18454695,0.18367461,0.18284269,0.18167993,0.18108289,0.18070112,0.17987772,0.17858697,0.15757145,0.20130932,0.17611132,0.17558903
91,0.31302593,0.31068233,0.30968843,0.30914581,0.30764668,0.30435342,0.30390167,0.30992356,0.32453265,0.31905129,0.32629539,0.32672905,0.32833177,0.36903533,0.3466505,0.34494131,0.33859793,0.37396304,0.33707075,0.34621002,0.28849675,0.27685678,0.27541979,0.27364742,0.27197359,0.27032904,0.26871331,0.26734837,0.26688796,0.26566925,0.26309538,0.25995797,0.25115971,0.24745584,0.24660724,0.24543115,0.24423025,0.24346892,0.2425167,0.24094225,0.23640877,0.23226841,0.2265495,0.21953946,0.214127,0.21396367,0.21024587,0.20710583,0.20542174,0.20979419,0.20817355,0.20692254,0.20587919,0.20508693,0.20429481,0.20291792,0.20166513,0.20121442,0.20022169,0.19924525,0.1979344,0.19726128,0.19686578,0.19597902,0.19456622,0.17056447,0.22003956,0.19180942,0.19123036
92,0.33754272,0.33498624,0.33391778,0.33338577,0.3321009,0.32936093,0.32929482,0.33678355,0.35442585,0.34806876,0.35639875,0.35683419,0.3586558,0.40561119,0.37969897,0.37773646,0.37051895,0.41108487,0.36898738,0.37957884,0.31362382,0.30059589,0.29920629,0.29749976,0.29589385,0.29423951,0.29266232,0.29134504,0.29097499,0.28977335,0.28701959,0.28362598,0.274501,0.27065361,0.26979728,0.26852883,0.26730227,0.2665537,0.26556198,0.26389932,0.25899255,0.2545373,0.24825902,0.24061119,0.23456799,0.23276814,0.22866921,0.22525304,0.22337229,0.22812004,0.22634852,0.22498887,0.22381701,0.22292694,0.22211056,0.22067708,0.21936813,0.21889885,0.2178418,0.21673314,0.21521647,0.21443754,0.21401486,0.21306371,0.21153112,0.184417,0.2403033,0.20851674,0.20786579
93,0.36365864,0.36090636,0.359542,0.35897386,0.35768621,0.35517481,0.35622514,0.36640426,0.38984146,0.38195708,0.39124618,0.39073283,0.39212336,0.44617053,0.41579838,0.41350609,0.40528479,0.45181305,0.40380096,0.41607118,0.34072462,0.32610273,0.32477087,0.32316055,0.32163947,0.31999202,0.31850029,0.31723545,0.31691433,0.31571221,0.31277213,0.30911533,0.30062533,0.29661213,0.29576454,0.29439369,0.29313392,0.2924143,0.29141331,0.28966614,0.28435504,0.27964567,0.27281409,0.26441573,0.25761592,0.25266179,0.24809646,0.24433914,0.24226055,0.24740035,0.24544879,0.24397165,0.24270131,0.24170222,0.24078114,0.23923063,0.23794225,0.23747465,0.23633888,0.23515725,0.23343364,0.23249922,0.23202546,0.23099388,0.22933102,0.19902588,0.26197639,0.22609131,0.22537801
94,0.39097073,0.38836945,0.38679809,0.38609965,0.38483456,0.38237355,0.38428549,0.39888518,0.43174628,0.42149393,0.43178292,0.42938067,0.42951024,0.4918438,0.45569274,0.45291494,0.44346107,0.49703657,0.44203583,0.4563019,0.36988932,0.35337749,0.35210421,0.35061778,0.34921032,0.3475892,0.3462315,0.34503187,0.34474194,0.34353299,0.34039235,0.33646291,0.32938384,0.32514415,0.32428139,0.32280882,0.32152061,0.32082837,0.31983448,0.31803307,0.3123162,0.30732398,0.29995597,0.2908193,0.28308795,0.27368324,0.26862935,0.26444746,0.26208119,0.26767512,0.26553137,0.26392299,0.26254925,0.26147474,0.26043872,0.2586734,0.25737353,0.25698345,0.25578776,0.25451958,0.25264009,0.2515621,0.25099383,0.24985352,0.24803336,0.21429711,0.28504685,0.24459082,0.24382767
95,0.41912812,0.41660847,0.41520798,0.41452468,0.41321439,0.4108733,0.41349404,0.43237691,0.47623152,0.46407312,0.47587023,0.47169634,0.47049418,0.542926,0.49955637,0.49606315,0.48499423,0.54674916,0.48343859,0.50000959,0.40073576,0.38204451,0.38083591,0.3794879,0.37825865,0.37670704,0.37551479,0.37440997,0.37418876,0.37299454,0.36965126,0.36543829,0.36000115,0.355489,0.3545506,0.35293044,0.35163252,0.35097652,0.34999028,0.34815691,0.34206166,0.33686942,0.32898805,0.31912353,0.3104953,0.29597144,0.2903556,0.28573291,0.28300032,0.28904448,0.28673071,0.28499587,0.28351074,0.28236133,0.28125171,0.27925909,0.27786613,0.27752181,0.27634019,0.27500679,0.27295413,0.27179888,0.27116203,0.26986642,0.26785363,0.23026011,0.30985285,0.2641999,0.26340267
